6,8,03:00,142,328
6,8,03:02,143,328
6,8,03:04,144,328
6,8,03:06,144,329
6,8,03:08,144,330
6,8,03:10,144,331
6,8,03:12,145,331
6,8,03:14,145,332
6,8,03:16,145,333
6,8,03:18,145,334
6,8,03:20,146,334
6,8,03:22,146,335
6,8,03:24,146,336
6,8,03:26,146,337
6,8,03:28,147,337
6,8,03:30,147,338
6,8,03:32,147,339
6,8,03:34,147,340
6,8,03:36,148,340
6,8,03:38,148,341
6,8,03:40,148,342
6,8,03:42,148,343
6,8,03:44,149,343
6,8,03:46,149,344
6,8,03:48,149,345
6,8,03:50,149,346
6,8,03:52,150,346
6,8,03:54,150,347
6,8,03:56,151,347
6,8,03:58,152,347
6,8,04:00,153,347
6,8,04:02,154,347
6,8,04:04,155,347
6,8,04:06,156,347
6,8,04:08,157,347
6,8,04:10,158,347
6,8,04:12,159,347
6,8,04:14,160,347
6,8,04:16,161,347
6,8,04:18,162,347
6,8,04:20,163,347
6,8,04:22,164,347
6,8,04:24,165,347
6,8,04:26,166,347
6,8,04:28,167,347
6,8,04:30,168,347
6,8,04:32,169,347
6,8,04:34,170,347
6,8,04:36,171,347
6,8,04:38,172,347
6,8,04:40,173,347
6,8,04:42,174,347
6,8,04:44,175,347
6,8,04:46,176,347
6,8,04:48,177,347
6,8,04:50,178,347
6,8,04:52,179,347
6,8,04:54,180,347
6,8,04:56,181,347
6,8,04:58,182,347
6,8,05:00,183,347
6,8,05:02,184,347
6,8,05:04,185,347
6,8,05:06,186,347
6,8,05:08,187,347
6,8,05:10,188,347
6,8,05:12,189,347
6,8,05:14,190,347
6,8,05:16,191,347
6,8,05:18,192,347
6,8,05:20,193,347
6,8,05:22,194,347
6,8,05:24,195,347
6,8,05:26,196,347
6,8,05:28,197,347
6,8,05:30,198,347
6,8,05:32,199,347
6,8,05:34,200,347
6,8,05:36,201,347
6,8,05:38,202,347
6,8,05:40,203,347
6,8,05:42,204,347
6,8,05:44,205,347
6,8,05:46,206,347
6,8,05:48,207,347
6,8,05:50,208,347
6,8,05:52,209,347
6,8,05:54,210,347
6,8,05:56,211,347
6,8,05:58,212,347
6,8,06:00,213,347
6,8,06:02,214,347
6,8,06:04,215,347
6,8,06:06,216,347
6,8,06:08,217,347
6,8,06:10,218,347
6,8,06:12,219,347
6,8,06:14,219,346
6,8,06:16,219,345
6,8,06:18,220,345
6,8,06:20,221,345
6,8,06:22,221,344
6,8,06:24,221,343
6,8,06:26,222,343
6,8,06:28,223,343
6,8,06:30,223,342
6,8,06:32,223,341
6,8,06:34,224,341
6,8,06:36,225,341
6,8,06:38,225,340
6,8,06:40,225,339
6,8,06:42,226,339
6,8,06:44,227,339
6,8,06:46,227,338
6,8,06:48,227,337
6,8,06:50,228,337
6,8,06:52,229,337
6,8,06:54,229,336
6,8,06:56,229,335
6,8,06:58,230,335
6,8,07:00,231,335
6,8,07:02,231,334
6,8,07:04,231,333
6,8,07:06,232,333
6,8,07:08,233,333
6,8,07:10,233,332
6,8,07:12,233,331
6,8,07:14,234,331
6,8,07:16,235,331
6,8,07:18,235,330
6,8,07:20,235,329
6,8,07:22,236,329
6,8,07:24,237,329
6,8,07:26,237,328
6,8,07:28,237,327
6,8,07:30,238,327
6,8,07:32,239,327
6,8,07:34,239,326
6,8,07:36,239,325
6,8,07:38,240,325
6,8,07:40,241,325
6,8,07:42,241,324
6,8,07:44,241,323
6,8,07:46,242,323
6,8,07:48,243,323
6,8,07:50,243,322
6,8,07:52,243,321
6,8,07:54,244,321
6,8,07:56,245,321
6,8,07:58,245,320
6,8,08:00,245,319
6,8,08:02,246,319
6,8,08:04,247,319
6,8,08:06,247,318
6,8,08:08,247,317
6,8,08:10,248,317
6,8,08:12,249,317
6,8,08:14,249,316
6,8,08:16,249,315
6,8,08:18,250,315
6,8,08:20,251,315
6,8,08:22,251,314
6,8,08:24,251,313
6,8,08:26,252,313
6,8,08:28,253,313
6,8,08:30,253,312
6,8,08:32,253,311
6,8,08:34,254,311
6,8,08:36,255,311
6,8,08:38,255,310
6,8,08:40,255,309
6,8,08:42,256,309
6,8,08:44,257,309
6,8,08:46,257,308
6,8,08:48,257,307
6,8,08:50,258,307
6,8,08:52,259,307
6,8,08:54,259,306
6,8,08:56,259,305
6,8,08:58,260,305
6,8,09:00,261,305
6,8,09:02,261,304
6,8,09:04,261,303
6,8,09:06,262,303
6,8,09:08,263,303
6,8,09:10,263,302
6,8,09:12,263,301
6,8,09:14,264,301
6,8,09:16,265,301
6,8,09:18,265,300
6,8,09:20,265,299
6,8,09:22,266,299
6,8,09:24,267,299
6,8,09:26,267,298
6,8,09:28,267,297
6,8,09:30,268,297
6,8,09:32,269,297
6,8,09:34,269,296
6,8,09:36,269,295
6,8,09:38,270,295
6,8,09:40,271,295
6,8,09:42,271,294
6,8,09:44,271,293
6,8,09:46,272,293
6,8,09:48,273,293
6,8,09:50,273,292
6,8,09:52,273,291
6,8,09:54,274,291
6,8,09:56,275,291
6,8,09:58,275,290
6,8,10:00,275,289
6,8,10:02,276,289
6,8,10:04,277,289
6,8,10:06,277,288
6,8,10:08,277,287
6,8,10:10,278,287
6,8,10:12,279,287
6,8,10:14,279,286
6,8,10:16,279,285
6,8,10:18,280,285
6,8,10:20,281,285
6,8,10:22,281,284
6,8,10:24,281,283
6,8,10:26,282,283
6,8,10:28,283,283
6,8,10:30,283,282
6,8,10:32,283,281
6,8,10:34,284,281
6,8,10:36,285,281
6,8,10:38,285,280
6,8,10:40,285,279
6,8,10:42,286,279
6,8,10:44,287,279
6,8,10:46,287,278
6,8,10:48,287,277
6,8,10:50,288,277
6,8,10:52,289,277
6,8,10:54,289,276
6,8,10:56,289,275
6,8,10:58,290,275
6,8,11:00,291,275
6,8,11:02,291,274
6,8,11:04,291,273
6,8,11:06,292,273
6,8,11:08,293,273
6,8,11:10,293,272
6,8,11:12,293,271
6,8,11:14,294,271
6,8,11:16,295,271
6,8,11:18,295,270
6,8,11:20,295,269
6,8,11:22,296,269
6,8,11:24,297,269
6,8,11:26,297,268
6,8,11:28,297,267
6,8,11:30,298,267
6,8,11:32,299,267
6,8,11:34,299,266
6,8,11:36,299,265
6,8,11:38,300,265
6,8,11:40,301,265
6,8,11:42,301,264
6,8,11:44,301,263
6,8,11:46,302,263
6,8,11:48,303,263
6,8,11:50,303,262
6,8,11:52,303,261
6,8,11:54,304,261
6,8,11:56,305,261
6,8,11:58,305,260
6,8,12:00,305,259
6,8,12:02,306,259
6,8,12:04,307,259
6,8,12:06,307,258
6,8,12:08,307,257
6,8,12:10,308,257
6,8,12:12,309,257
6,8,12:14,309,256
6,8,12:16,309,255
6,8,12:18,310,255
6,8,12:20,311,255
6,8,12:22,311,254
6,8,12:24,311,253
6,8,12:26,312,253
6,8,12:28,313,253
6,8,12:30,313,252
6,8,12:32,313,251
6,8,12:34,314,251
6,8,12:36,315,251
6,8,12:38,315,250
6,8,12:40,315,249
6,8,12:42,316,249
6,8,12:44,317,249
6,8,12:46,317,248
6,8,12:48,317,247
6,8,12:50,318,247
6,8,12:52,319,247
6,8,12:54,319,246
6,8,12:56,319,245
6,8,12:58,320,245
6,8,13:00,321,245
6,8,13:02,321,244
6,8,13:04,321,243
6,8,13:06,322,243
6,8,13:08,323,243
6,8,13:10,323,242
6,8,13:12,323,241
6,8,13:14,324,241
6,8,13:16,325,241
6,8,13:18,325,240
6,8,13:20,325,239
6,8,13:22,326,239
6,8,13:24,327,239
6,8,13:26,327,238
6,8,13:28,327,237
6,8,13:30,328,237
6,8,13:32,329,237
6,8,13:34,329,236
6,8,13:36,329,235
6,8,13:38,330,235
6,8,13:40,331,235
6,8,13:42,331,234
6,8,13:44,331,233
6,8,13:46,332,233
6,8,13:48,333,233
6,8,13:50,333,232
6,8,13:52,333,231
6,8,13:54,334,231
6,8,13:56,335,231
6,8,13:58,335,230
6,8,14:00,335,229
6,8,14:02,336,229
6,8,14:04,337,229
6,8,14:06,337,228
6,8,14:08,337,227
6,8,14:10,338,227
6,8,14:12,339,227
6,8,14:14,339,226
6,8,14:16,339,225
6,8,14:18,340,225
6,8,14:20,341,225
6,8,14:22,341,224
6,8,14:24,341,223
6,8,14:26,342,223
6,8,14:28,343,223
6,8,14:30,343,222
6,8,14:32,343,221
