9,8,03:00,142,328
9,8,03:02,141,328
9,8,03:04,141,329
9,8,03:06,141,330
9,8,03:08,141,331
9,8,03:10,141,332
9,8,03:12,140,332
9,8,03:14,140,333
9,8,03:16,140,334
9,8,03:18,140,335
9,8,03:20,140,336
9,8,03:22,140,337
9,8,03:24,139,337
9,8,03:26,139,338
9,8,03:28,139,339
9,8,03:30,139,340
9,8,03:32,139,341
9,8,03:34,139,342
9,8,03:36,138,342
9,8,03:38,138,343
9,8,03:40,138,344
9,8,03:42,138,345
9,8,03:44,138,346
9,8,03:46,138,347
9,8,03:48,137,347
9,8,03:50,137,348
9,8,03:52,137,349
9,8,03:54,137,350
9,8,03:56,137,351
9,8,03:58,137,352
9,8,04:00,136,352
9,8,04:02,136,352
9,8,04:04,136,352
9,8,04:06,136,352
9,8,04:08,136,352
9,8,04:10,136,352
9,8,04:12,136,352
9,8,04:14,136,352
9,8,04:16,136,352
9,8,04:18,136,352
9,8,04:20,136,352
9,8,04:22,136,352
9,8,04:24,136,352
9,8,04:26,136,352
9,8,04:28,136,352
9,8,04:30,136,352
9,8,04:32,136,352
9,8,04:34,136,352
9,8,04:36,136,352
9,8,04:38,136,352
9,8,04:40,136,352
9,8,04:42,136,352
9,8,04:44,136,352
9,8,04:46,136,352
9,8,04:48,136,352
9,8,04:50,136,352
9,8,04:52,136,352
9,8,04:54,136,352
9,8,04:56,136,352
9,8,04:58,136,352
9,8,05:00,136,352
9,8,05:02,136,352
9,8,05:04,136,352
9,8,05:06,136,352
9,8,05:08,136,352
9,8,05:10,136,352
9,8,05:12,136,352
9,8,05:14,136,352
9,8,05:16,136,352
9,8,05:18,136,352
9,8,05:20,136,352
9,8,05:22,136,352
9,8,05:24,136,352
9,8,05:26,136,352
9,8,05:28,136,352
9,8,05:30,136,352
9,8,05:32,136,352
9,8,05:34,136,352
9,8,05:36,136,352
9,8,05:38,136,352
9,8,05:40,136,352
9,8,05:42,136,352
9,8,05:44,136,352
9,8,05:46,136,352
9,8,05:48,136,352
9,8,05:50,136,352
9,8,05:52,136,352
9,8,05:54,136,352
9,8,05:56,136,352
9,8,05:58,136,352
9,8,06:00,136,352
9,8,06:02,136,352
9,8,06:04,136,352
9,8,06:06,136,352
9,8,06:08,136,352
9,8,06:10,136,352
9,8,06:12,136,352
9,8,06:14,136,352
9,8,06:16,136,352
9,8,06:18,136,352
9,8,06:20,136,352
9,8,06:22,136,352
9,8,06:24,136,352
9,8,06:26,136,352
9,8,06:28,136,352
9,8,06:30,136,352
9,8,06:32,136,352
9,8,06:34,136,352
9,8,06:36,136,352
9,8,06:38,136,352
9,8,06:40,136,352
9,8,06:42,136,352
9,8,06:44,136,352
9,8,06:46,136,352
9,8,06:48,136,352
9,8,06:50,136,352
9,8,06:52,136,352
9,8,06:54,136,352
9,8,06:56,136,352
9,8,06:58,136,352
9,8,07:00,136,352
9,8,07:02,136,353
9,8,07:04,136,354
9,8,07:06,136,355
9,8,07:08,136,356
9,8,07:10,136,357
9,8,07:12,135,357
9,8,07:14,135,358
9,8,07:16,135,359
9,8,07:18,135,360
9,8,07:20,135,361
9,8,07:22,135,362
9,8,07:24,134,362
9,8,07:26,134,363
9,8,07:28,134,364
9,8,07:30,134,365
9,8,07:32,134,366
9,8,07:34,134,367
9,8,07:36,133,367
9,8,07:38,133,368
9,8,07:40,133,369
9,8,07:42,133,370
9,8,07:44,133,371
9,8,07:46,133,372
9,8,07:48,132,372
9,8,07:50,132,373
9,8,07:52,132,374
9,8,07:54,132,375
9,8,07:56,131,375
9,8,07:58,130,375
9,8,08:00,129,375
9,8,08:02,128,375
9,8,08:04,127,375
9,8,08:06,126,375
9,8,08:08,125,375
